"geoid","geolevel","year","food_score","food_rnk","food_state_rnk"
"14000US08031006814","tract","2019","109.15","59.9808","38.7387"
"14000US08031006901","tract","2019","97.98","37.5141","19.3284"
"14000US08031007006","tract","2019","100.06","41.1434","22.0311"
"14000US08031007013","tract","2019","117.21","80.2471","64.5373"
"14000US08031007037","tract","2019","102.8","46.2903","26.6994"
"14000US08031007088","tract","2019","111.73","66.18","46.2735"
"14000US08031007089","tract","2019","119.4","85.7086","72.3997"
"14000US08031008304","tract","2019","86.08","21.1958","7.5348"
"14000US08031008305","tract","2019","91.45","27.5037","11.8755"
"14000US08031008306","tract","2019","95.7","33.6324","16.1753"
"14000US08031008312","tract","2019","109.22","60.1388","39.1892"
"14000US08031008386","tract","2019","109.43","60.6325","39.6396"
"14000US08031008387","tract","2019","92.51","29.0073","13.0221"
"14000US08031008388","tract","2019","111.23","65.0107","45.0041"
"14000US08031008389","tract","2019","122.96","93.5948","83.62"
"14000US08031008390","tract","2019","106.21","53.4558","33.0057"
"14000US08031008391","tract","2019","112.05","66.9629","47.0106"
"14000US08031011902","tract","2019","115.84","76.7053","59.2138"
"14000US08031011903","tract","2019","108.2","57.7183","36.855"
"14000US08031012001","tract","2019","111.94","66.6949","46.683"
"14000US08031012010","tract","2019","113.49","70.6274","50.7781"
"14000US08031012014","tract","2019","109.77","61.4308","41.2776"
"14000US08031015300","tract","2019","122.25","92.1547","81.163"
"14000US08031015400","tract","2019","86.41","21.5358","7.7805"
"14000US08031015500","tract","2019","113.28","70.1097","50.2867"
"14000US08031015600","tract","2019","95.15","32.7451","15.3153"
"14000US08031015700","tract","2019","99.39","39.8781","21.294"
"14000US08031980000","tract","2019","109.8","61.4929","41.3595"
"14000US08031980100","tract","2019",NA,NA,NA
"14000US08033000100","tract","2019","103.15","47.0168","27.3137"
"14000US08035013901","tract","2019","124.63","96.5612","90.7043"
"14000US08035013904","tract","2019","113.12","69.6711","49.6314"
"14000US08035013905","tract","2019","124.59","96.5061","90.5405"
"14000US08035013907","tract","2019","117.57","81.1611","65.8886"
"14000US08035013908","tract","2019","126.52","98.6445","96.3145"
"14000US08035013909","tract","2019","126.4","98.5528","96.0278"
"14000US08035013910","tract","2019","126.57","98.6868","96.3964"
"14000US08035013911","tract","2019","118.73","84.1049","69.656"
"14000US08035014001","tract","2019","122.39","92.4298","81.8182"
"14000US08035014005","tract","2019","124.91","96.9603","91.5233"
"14000US08035014006","tract","2019","124.16","95.839","89.1482"
"14000US08035014007","tract","2019","114.27","72.698","53.4808"
"14000US08035014008","tract","2019","127.04","98.9675","96.9697"
"14000US08035014009","tract","2019","124.24","95.9843","89.4349"
"14000US08035014010","tract","2019","118.37","83.2233","68.5913"
"14000US08035014011","tract","2019","124.39","96.1958","89.9263"
"14000US08035014012","tract","2019","122.79","93.2464","83.1286"
"14000US08035014013","tract","2019","126.34","98.5049","95.7412"
"14000US08035014107","tract","2019","120.93","89.3182","77.8051"
"14000US08035014108","tract","2019","126.23","98.3977","95.4136"
"14000US08035014109","tract","2019","122.27","92.197","81.2449"
"14000US08035014110","tract","2019","117.92","82.085","67.0762"
"14000US08035014112","tract","2019","119.24","85.3123","72.113"
"14000US08035014113","tract","2019","118.7","84.0372","69.5332"
"14000US08035014114","tract","2019","113.23","69.9786","50.1638"
"14000US08035014115","tract","2019","122.3","92.2478","81.3268"
"14000US08035014116","tract","2019","106.31","53.6899","33.2514"
"14000US08035014122","tract","2019","126.4","98.5528","96.0278"
"14000US08035014123","tract","2019","116.46","78.2639","61.8755"
"14000US08035014124","tract","2019","120.11","87.3787","74.611"
"14000US08035014125","tract","2019","128.76","99.6304","99.0172"
"14000US08035014126","tract","2019","123.63","94.8812","86.077"
"14000US08035014127","tract","2019","118.82","84.3094","70.1474"
"14000US08035014128","tract","2019","123.59","94.8065","85.9132"
"14000US08035014129","tract","2019","123.5","94.6316","85.6265"
"14000US08035014130","tract","2019","129.44","99.7503","99.3448"
"14000US08035014131","tract","2019","124.84","96.8658","91.2367"
"14000US08035014132","tract","2019","124.98","97.0351","91.769"
"14000US08035014133","tract","2019","119.45","85.8342","72.6454"
"14000US08035014134","tract","2019","125.62","97.7968","93.6118"
"14000US08035014135","tract","2019","125.52","97.7107","93.3251"
"14000US08035014136","tract","2019","123.81","95.231","86.855"
"14000US08035014137","tract","2019","120.02","87.153","74.1605"
"14000US08035014138","tract","2019","109.28","60.2996","39.353"
"14000US08035014139","tract","2019","118.3","83.0498","68.4275"
"14000US08035014140","tract","2019","123.32","94.31","84.5209"
"14000US08035014202","tract","2019","118.04","82.3516","67.6904"
"14000US08035014203","tract","2019","125.61","97.7897","93.4889"
"14000US08035014204","tract","2019","123.45","94.5554","85.4218"
"14000US08035014300","tract","2019","113.57","70.8573","51.0647"
"14000US08035014403","tract","2019","122.89","93.4467","83.4152"
"14000US08035014404","tract","2019","122.37","92.3903","81.6544"
"14000US08035014405","tract","2019","122.18","92.0263","80.7944"
"14000US08035014406","tract","2019","128.1","99.4386","98.4439"
"14000US08035014503","tract","2019","116.09","77.3231","60.4423"
"14000US08035014504","tract","2019","98.11","37.7285","19.656"
"14000US08035014505","tract","2019","115.09","74.8589","56.9206"
"14000US08035014506","tract","2019","124.02","95.6048","88.2473"
"14000US08035014602","tract","2019","122.34","92.3226","81.4906"
"14000US08035014603","tract","2019","126.24","98.4132","95.4955"
"14000US08035014604","tract","2019","124.37","96.1606","89.8034"
"14000US08037000100","tract","2019","124.11","95.7713","88.6978"
"14000US08037000200","tract","2019","120.53","88.3914","76.0442"
"14000US08037000301","tract","2019","125.8","98.0126","94.5536"
"14000US08037000302","tract","2019","112.3","67.5891","47.502"
"14000US08037000401","tract","2019","116.02","77.1595","60.0328"
"14000US08037000402","tract","2019","129.25","99.7207","99.2629"
"14000US08037000403","tract","2019","131.72","99.9069","99.7543"
"14000US08037000501","tract","2019","119.15","85.1148","71.6626"
"14000US08037000502","tract","2019","114.01","71.9688","52.2523"
"14000US08037000503","tract","2019","129.93","99.8068","99.5905"
"14000US08037000600","tract","2019","122.95","93.568","83.5381"
"14000US08037000701","tract","2019","122.87","93.4115","83.2924"
"14000US08037000702","tract","2019","127.38","99.1283","97.3382"
"14000US08037000703","tract","2019","125.8","98.0126","94.5536"
"14000US08039961100","tract","2019","103.42","47.6134","27.7232"
"14000US08039961204","tract","2019","122.69","93.032","82.8829"
"14000US08039961205","tract","2019","111.25","65.0559","45.1269"
"14000US08039961206","tract","2019","127.77","99.3032","98.1163"
"14000US08039961207","tract","2019","114.29","72.753","53.7674"
"14000US08039961208","tract","2019","117.4","80.7676","65.5201"
"14000US08039961209","tract","2019","107.75","56.7225","35.7903"
"14000US08041000101","tract","2019","99.15","39.4663","20.7617"
"14000US08041000102","tract","2019","112.14","67.1956","47.2154"
"14000US08041000202","tract","2019","115.2","75.1114","57.6577"
"14000US08041000203","tract","2019","85.47","20.5287","7.2072"
"14000US08041000301","tract","2019","81.53","16.9065","5.4873"
"14000US08041000302","tract","2019","67.4","7.9525","1.8018"
"14000US08041000400","tract","2019","105.26","51.4021","30.8763"
"14000US08041000500","tract","2019","95.87","33.851","16.5438"
"14000US08041000600","tract","2019","110.58","63.3731","43.4889"
"14000US08041000700","tract","2019","98.37","38.1502","19.9836"
"14000US08041000800","tract","2019","98.08","37.6594","19.5741"
"14000US08041000900","tract","2019","120.53","88.3914","76.0442"
"14000US08041001000","tract","2019","113.08","69.5653","49.3857"
"14000US08041001101","tract","2019","81.5","16.8768","5.4054"
"14000US08041001104","tract","2019","81.78","17.1434","5.5692"
"14000US08041001301","tract","2019","95.79","33.7508","16.3391"
"14000US08041001302","tract","2019","115.9","76.8562","59.5004"
"14000US08041001400","tract","2019","91.74","27.9071","12.1212"
"14000US08041001500","tract","2019","90.16","25.8632","10.4013"
"14000US08041001600","tract","2019",NA,NA,NA
"14000US08041001700","tract","2019","91.41","27.443","11.7117"
"14000US08041001800","tract","2019","116.23","77.6687","60.7289"
"14000US08041001900","tract","2019","55.91","3.9621","0.6552"
"14000US08041002000","tract","2019","90.5","26.3033","10.8927"
"14000US08041002101","tract","2019","76.08","12.6947","3.6855"
"14000US08041002102","tract","2019","93.65","30.628","14.2506"
"14000US08041002200","tract","2019","104.96","50.7574","30.1392"
"14000US08041002300","tract","2019","89.82","25.4302","10.1556"
"14000US08041002400","tract","2019","104.05","48.9266","28.5422"
"14000US08041002501","tract","2019","109.61","61.0443","40.4586"
"14000US08041002502","tract","2019","110.06","62.1177","42.3014"
"14000US08041002700","tract","2019","73.34","11.0232","3.276"
"14000US08041002800","tract","2019","95.14","32.731","15.2334"
"14000US08041002900","tract","2019","82.28","17.5793","5.8149"
"14000US08041003000","tract","2019","92.97","29.6448","13.6773"
"14000US08041003100","tract","2019","125.63","97.8151","93.7756"
"14000US08041003303","tract","2019","82.57","17.86","6.2244"
"14000US08041003305","tract","2019","123.81","95.231","86.855"
"14000US08041003306","tract","2019","110.03","62.0317","42.0966"
"14000US08041003307","tract","2019","96.22","34.4476","16.7895"
"14000US08041003308","tract","2019","110.05","62.0839","42.1785"
"14000US08041003400","tract","2019","119.24","85.3123","72.113"
"14000US08041003701","tract","2019","114.11","72.2396","52.5389"
"14000US08041003702","tract","2019","126.97","98.9393","96.8059"
"14000US08041003705","tract","2019","115.24","75.2186","57.8624"
"14000US08041003706","tract","2019","115.77","76.505","58.8862"
"14000US08041003707","tract","2019","120.85","89.1602","77.4775"
"14000US08041003708","tract","2019","122.18","92.0263","80.7944"
"14000US08041003709","tract","2019","119.05","84.8764","71.4578"
"14000US08041003801","tract","2019","116.56","78.5362","62.326"
"14000US08041003802","tract","2019",NA,NA,NA
"14000US08041003902","tract","2019","123.52","94.6682","85.8313"
"14000US08041003905","tract","2019","105.96","52.8873","32.5143"
"14000US08041003906","tract","2019","116.12","77.3922","60.6061"
"14000US08041003909","tract","2019","114.38","72.9632","53.8903"
"14000US08041004008","tract","2019","121.99","91.6356","80.344"
"14000US08041004009","tract","2019","64.53","6.8114","1.5561"
"14000US08041004100","tract","2019","109.68","61.2023","40.6634"
"14000US08041004200","tract","2019","108.15","57.6027","36.4865"
"14000US08041004300","tract","2019","100.02","41.0827","21.8673"
"14000US08041004401","tract","2019","123.44","94.53","85.3399"
"14000US08041004402","tract","2019",NA,NA,NA
"14000US08041004403","tract","2019","124.4","96.2099","90.0082"
"14000US08041004501","tract","2019","91.99","28.2428","12.3669"
"14000US08041004502","tract","2019","110.06","62.1177","42.3014"
"14000US08041004503","tract","2019","118.97","84.6649","70.9255"
"14000US08041004506","tract","2019","109.02","59.662","38.5749"
"14000US08041004507","tract","2019","110.53","63.2589","43.2432"
"14000US08041004508","tract","2019","100.82","42.5172","23.5053"
"14000US08041004510","tract","2019","116.41","78.1356","61.7527"
"14000US08041004511","tract","2019","111.29","65.1518","45.2088"
"14000US08041004601","tract","2019","109.74","61.3589","41.1548"
"14000US08041004602","tract","2019","108.88","59.308","38.2473"
"14000US08041004603","tract","2019","122.46","92.5849","82.1458"
"14000US08041004701","tract","2019","108.97","59.5266","38.493"
"14000US08041004702","tract","2019","112.31","67.6103","47.5839"
"14000US08041004703","tract","2019","117.85","81.9355","66.6667"
"14000US08041004705","tract","2019","118.76","84.1768","69.8608"
"14000US08041004706","tract","2019","112.41","67.8684","47.9115"
"14000US08041004800","tract","2019","82.53","17.8261","6.1425"
"14000US08041004901","tract","2019","103.15","47.0168","27.3137"
"14000US08041004902","tract","2019","114.23","72.5937","53.317"
"14000US08041005000","tract","2019","95.62","33.5096","15.9705"
"14000US08041005104","tract","2019","118.37","83.2233","68.5913"
"14000US08041005105","tract","2019","106.18","53.3711","32.8419"
"14000US08041005106","tract","2019","114.64","73.6219","55.3235"
"14000US08041005107","tract","2019","116.64","78.7492","62.8174"
"14000US08041005108","tract","2019","115.16","75.0226","57.2482"
"14000US08041005109","tract","2019","121.9","91.4142","80.1802"
"14000US08041005110","tract","2019","109.73","61.3307","41.0319"
"14000US08041005111","tract","2019","108.08","57.4489","36.3636"
"14000US08041005201","tract","2019","55.35","3.8013","0.5733"
"14000US08041005202","tract","2019","92.31","28.704","12.9402"
"14000US08041005300","tract","2019","82.05","17.3846","5.6511"
"14000US08041005400","tract","2019","69.32","8.8425","2.1294"
"14000US08041005501","tract","2019","104.59","50.024","29.5659"
"14000US08041005502","tract","2019","89.19","24.7193","9.5823"
"14000US08041005601","tract","2019","109.29","60.3179","39.4758"
"14000US08041005602","tract","2019","106.38","53.8126","33.3333"
"14000US08041005700","tract","2019","115.7","76.3527","58.6405"
"14000US08041005800","tract","2019","104.7","50.2511","29.7707"
"14000US08041005900","tract","2019","119.31","85.4745","72.2359"
"14000US08041006000","tract","2019","68.53","8.4603","1.9656"
"14000US08041006100","tract","2019","61.69","5.7535","1.3104"
"14000US08041006200","tract","2019","90.44","26.2342","10.7289"
"14000US08041006301","tract","2019","102.88","46.4441","26.7813"
"14000US08041006302","tract","2019","72.46","10.5182","2.9484"
"14000US08041006400","tract","2019","89.67","25.2638","10.0737"
"14000US08041006501","tract","2019","73.77","11.263","3.4398"
"14000US08041006502","tract","2019","90.46","26.2539","10.8108"
"14000US08041006600","tract","2019","120.4","88.0628","75.7576"
"14000US08041006700","tract","2019","111.95","66.7174","46.7649"
"14000US08041006801","tract","2019","104.45","49.7249","29.4021"
"14000US08041006802","tract","2019","119.2","85.2107","71.7445"
"14000US08041006901","tract","2019","118.41","83.3277","68.7961"
"14000US08041006902","tract","2019","112.94","69.2084","49.14"
"14000US08041007000","tract","2019","124.13","95.7967","88.8616"
"14000US08041007101","tract","2019","126.7","98.7884","96.683"
"14000US08041007102","tract","2019","125.13","97.2368","92.3833"
"14000US08041007201","tract","2019","128","99.4104","98.2801"
"14000US08041007202","tract","2019","120.63","88.6468","76.7813"
"14000US08041007300","tract","2019","123.29","94.2479","84.2342"
